severity,vote_account,validator_identity,still_blacklisted,is_active,current_stake_sol,commission_pct,slashed_sol,slashed_lamports,event_count,first_slashed_epoch,last_slashed_epoch,epochs_since_last_slash,last_vote_slot,reasons
soft,Ec55BotYhWgC3xRmZ2UpuJvyySwxZeUrvEDPrxxG7r9B,E5UXkzUxqEXpeDf3WsrMZHTs2ZSSBpAz7G4hpGwgRGDT,False,True,412360.448,0,106.6002,106600166973,5,960,966,5,420032988,BondRiskFee
soft,7sBYPueerpq3kKjmuimJkGr7jmiM8ZZ74pXPMEcBSxo5,6vG7fgweSfvY7JRViG4HwKgV9u6JKhMpf2bqr6TKNjUW,False,True,329846.2274,0,88.5693,88569309164,5,960,966,5,420032988,BondRiskFee
hard,5ni6KoVM62cRJNfFFKGdiyDfYbKWWAGZ21cfGZcj1y66,CuStTdKU5nWev5YKxMHyFjiHYG2CnjZ3rrPa8r1G2hTw,False,True,15798.1222,100,83.7708,83770796743,1,807,807,164,420032988,BlacklistPenalty
soft,D3wscqsBCJGFzzoB7dB7wQfJzSEFVzu8Rxugfnfk7rdm,8cqck84coxk8TGXYBD95QosKCEA6fKwXLevcEv3oGmu8,False,True,423746.3044,0,78.7658,78765836707,4,960,966,5,420032988,BondRiskFee
hard,CzmqDuqEpfnkptuLAcikmJrhCnhFXo8aUBj6Rto1SPAc,MargusJeV9bkePFLWbbzRNsMVo3Re6h9wKB5Ago8Tfj,False,True,66633.4584,0,77.4157,77415739484,1,807,807,164,420032988,BlacklistPenalty
soft,EGg6LTZDgV9CgpPZnpTTzmebSSyaH91cQ2eoiDxiJPvm,8Yq98CFAorqAc3CN7XtMVgKLrBc78wsBvjhAbFr4sNQ5,True,True,133457.8913,5,75.6889,75688920734,7,960,971,0,420032988,BondRiskFee
soft,JnGGar3XbAN6J3cKGRbNajCuhqnc9XWrk6WWr6hDmuM,HcZvwZ83PfjrQDiq3GLHxisTs17aGURs6bJ2LwtmL4qv,False,True,345469.0003,5,65.8118,65811778724,4,960,965,6,420032988,BondRiskFee
hard,HHLMTHR9YoyDNsWKVJBT5AKrX86iQjkiKRFRrnaFubgq,FLwV8tm3pL8pZj6d927VASzPrgW51Gf4nRJuTewrfega,True,True,206525.7973,0,49.032,49032041341,1,946,946,25,420032988,BlacklistPenalty
soft,773eL4qyoHUi6s3pWWEWTnaYXELNs4nY5deMevpSF5YE,9USijQaAfSzw6gWbHNq68VVigmj3HvffDJYhbK4tfquB,False,True,509543.654,0,44.488,44488041437,2,966,967,4,420032988,BondRiskFee
soft,5cwxevV9u1poNgfc1tKxMfEGX4oKt1DZNSHg48Umubm3,8a4juhtQScHcXPAcqVF3otxLMqxZMDALcE3FEVGBnKu8,False,True,195653.1913,0,41.3954,41395418122,5,960,967,4,420032988,BondRiskFee
soft,5eJQDSbgTZSEmH3zSWDEdAKgjavUUn9BkouCFNLz1x93,6c6RrC9TWNgiVXnbZ6hehNuhyh81pZK1yAj5w2nXZTwi,False,True,77728.3528,0,34.324,34324031244,7,964,970,1,420032988,BondRiskFee
hard,EJHf5N9is5spAF5Kz384tTvTV3CwTka6qzUoZrYm53SV,4uH4G6YiD5G8rU3mtPg73C2Uqamrqedy3FboTZcZrh6x,True,True,144646.7101,5,32.3588,32358840400,1,946,946,25,420032988,BlacklistPenalty
soft,i6PZjkPHGYmPfPE8LsJuLn5huZyusXhmysiDiHGPjxb,5marvipGzf98hxnoJFXsZbGHSXcEQ3yRGJ4ps7D3V4ou,False,True,298675.0848,5,23.1441,23144064327,3,960,962,9,420032988,BondRiskFee
soft,4FsAxdHQ6HmFrDD7yCwsKNApuA67QYSCMoLAy3NfySxJ,2kVZVTY8FMRZ3WuHzyqNz8qd4Ytbba9f9DaesUm5WLvR,False,True,109609.9465,5,21.6639,21663941712,6,960,968,3,420032988,BondRiskFee
soft,BrRf2kyJEuW8TgdeDjvJcKK4NzTzRtM9RB6WuVKXHxkN,2Rv9npqdWE1mLPsT1r2obn3xtKmA5afkxt8GsWeLnKoc,False,True,29341.6576,0,12.3131,12313101238,4,960,963,8,420032988,BondRiskFee
soft,3jkJVgfz1zrHSy6YLK6g96eTj49kCnDj2i8AbbKLZhkk,GK2YYwmQk58xA2k2SeugY3i334SJVViqTT8sT5wim3Dk,False,True,139764.725,0,10.9333,10933340545,3,960,962,9,420032988,BondRiskFee
soft,GW8GgoeBpLM4TpeR2ePVcYYSoySBaKJgt2JiwoyjXRz3,ArMBx6veRq33ffEP9sxHafiPRgrtzww4XvbwZbSMfXiM,False,True,273660.0739,5,9.5283,9528310576,1,960,960,11,420032988,BondRiskFee
soft,GzjMbJQDVuBLFY69QwhhjDGDy2o5Q6nswXMuVTCWEFnp,CZanBzZHFzrGY5qKzaX3CNhJ5smHEMTWFFnoeUi4J6dr,False,True,165802.1911,5,9.0057,9005683989,4,960,964,7,420032988,BondRiskFee
