severity,vote_account,validator_identity,still_blacklisted,is_active,current_stake_sol,commission_pct,slashed_sol,slashed_lamports,event_count,first_slashed_epoch,last_slashed_epoch,epochs_since_last_slash,last_vote_slot,reasons
soft,EGg6LTZDgV9CgpPZnpTTzmebSSyaH91cQ2eoiDxiJPvm,8Yq98CFAorqAc3CN7XtMVgKLrBc78wsBvjhAbFr4sNQ5,True,True,16959.0687,5,84.8335,84833460687,9,960,974,0,421576462,BondRiskFee
soft,JnGGar3XbAN6J3cKGRbNajCuhqnc9XWrk6WWr6hDmuM,HcZvwZ83PfjrQDiq3GLHxisTs17aGURs6bJ2LwtmL4qv,True,True,339273.571,5,75.4356,75435606373,5,960,974,0,421576462,BondRiskFee
hard,HHLMTHR9YoyDNsWKVJBT5AKrX86iQjkiKRFRrnaFubgq,FLwV8tm3pL8pZj6d927VASzPrgW51Gf4nRJuTewrfega,True,True,272470.868,0,49.032,49032041341,1,946,946,28,421576462,BlacklistPenalty
hard,EJHf5N9is5spAF5Kz384tTvTV3CwTka6qzUoZrYm53SV,4uH4G6YiD5G8rU3mtPg73C2Uqamrqedy3FboTZcZrh6x,True,True,134671.5531,5,32.3588,32358840400,1,946,946,28,421576462,BlacklistPenalty
soft,4FsAxdHQ6HmFrDD7yCwsKNApuA67QYSCMoLAy3NfySxJ,2kVZVTY8FMRZ3WuHzyqNz8qd4Ytbba9f9DaesUm5WLvR,True,True,107653.938,5,24.9725,24972499055,8,960,974,0,421576462,BondRiskFee
soft,fVotEjqpmpQYgyVyBCwYm62BKqqTQNE6SpYnRmdBazH,LFGGGJtnBLvq78DyMz1gTeedM6f8owck76qHThDABBC,True,True,207309.8422,5,17.7144,17714383698,3,970,974,0,421576462,BondRiskFee
soft,GzjMbJQDVuBLFY69QwhhjDGDy2o5Q6nswXMuVTCWEFnp,CZanBzZHFzrGY5qKzaX3CNhJ5smHEMTWFFnoeUi4J6dr,True,True,82818.893,5,12.3588,12358844691,6,960,974,0,421576462,BondRiskFee
soft,ENVaKoD7ytn58xJ8s5htFfQ8hqQt1G9dcPUDqbSwVcgB,7MTjmteQHhthwwTZhUzsc2dP4NBvGNRqj8jzdqNxHFGE,True,True,254521.4633,5,11.0146,11014590202,2,973,974,0,421576462,BondRiskFee
soft,Wh1teWn8PVimrF5FLJyrPzwzCFx5adGqjsWoTaLGsKK,Sh1ro1CaaVjNuihgNK6kay7jwcWzSqD2fdix6RNPaSh,True,True,45600.2652,0,4.6264,4626375520,7,960,974,0,421576462,BondRiskFee
hard,6D9w8FRw5EFr5qtZEphPpughN3W8zc8p6zMXg4PFuaXL,AjGby82yXeYgj3kmng9y3c4nQpZFmiPpJKecLJTHbfbP,True,True,63391.4628,0,0.1024,102379380,1,946,946,28,421576462,BlacklistPenalty
