severity,vote_account,validator_identity,still_blacklisted,is_active,current_stake_sol,commission_pct,slashed_sol,slashed_lamports,event_count,first_slashed_epoch,last_slashed_epoch,epochs_since_last_slash,last_vote_slot,reasons
soft,5cwxevV9u1poNgfc1tKxMfEGX4oKt1DZNSHg48Umubm3,8a4juhtQScHcXPAcqVF3otxLMqxZMDALcE3FEVGBnKu8,True,True,167430.3174,0,60.5426,60542560445,8,960,985,0,426077903,BondRiskFee
hard,HHLMTHR9YoyDNsWKVJBT5AKrX86iQjkiKRFRrnaFubgq,FLwV8tm3pL8pZj6d927VASzPrgW51Gf4nRJuTewrfega,True,True,257706.706,0,49.032,49032041341,1,946,946,39,426077903,BlacklistPenalty
hard,EJHf5N9is5spAF5Kz384tTvTV3CwTka6qzUoZrYm53SV,4uH4G6YiD5G8rU3mtPg73C2Uqamrqedy3FboTZcZrh6x,True,True,113426.9169,5,32.3588,32358840400,1,946,946,39,426077903,BlacklistPenalty
soft,ENVaKoD7ytn58xJ8s5htFfQ8hqQt1G9dcPUDqbSwVcgB,7MTjmteQHhthwwTZhUzsc2dP4NBvGNRqj8jzdqNxHFGE,True,True,217088.774,5,28.5765,28576506167,6,973,985,0,426077903,BondRiskFee
soft,fVotEjqpmpQYgyVyBCwYm62BKqqTQNE6SpYnRmdBazH,LFGGGJtnBLvq78DyMz1gTeedM6f8owck76qHThDABBC,True,True,213658.5828,5,27.1704,27170395839,5,970,985,0,426077903,BondRiskFee
soft,GW8GgoeBpLM4TpeR2ePVcYYSoySBaKJgt2JiwoyjXRz3,ArMBx6veRq33ffEP9sxHafiPRgrtzww4XvbwZbSMfXiM,True,True,256365.2411,5,18.3666,18366574632,2,960,985,0,426077903,BondRiskFee
soft,GzjMbJQDVuBLFY69QwhhjDGDy2o5Q6nswXMuVTCWEFnp,CZanBzZHFzrGY5qKzaX3CNhJ5smHEMTWFFnoeUi4J6dr,True,True,61416.5102,5,16.7102,16710173953,10,960,985,0,426077903,BondRiskFee
soft,MicobSZgB9CZNvmnFSYbEtMjy7CUui5o6P3XoGTwZC5,MicoB9cA9R6jsicdhzWFjwd9HMkV8FA4o3WxYU6Z2yz,True,True,115136.6792,0,9.9379,9937930660,11,960,985,0,426077903,BondRiskFee
soft,FwLsjPJdnSiuCvs1NXyR1cV6Sw5GRE6Lj2s1gZ9NNTmv,HMWXfjaeSHhww1wvdBhqhHVP9v96mFB4LJ9xP2MXbDGH,True,True,125947.1708,0,7.29,7290040888,7,978,985,0,426077903,BondRiskFee
soft,4BVYjw1ztUzUPsxsaCheWWwThT2X4rjogZytGnuWPUGg,EWARp8Syq8cTWGWHtP5LT9fKAn5GvXfSCH8LfAwpgQ6m,True,True,88171.8828,0,1.0165,1016475661,3,983,985,0,426077903,BondRiskFee
hard,6D9w8FRw5EFr5qtZEphPpughN3W8zc8p6zMXg4PFuaXL,AjGby82yXeYgj3kmng9y3c4nQpZFmiPpJKecLJTHbfbP,True,True,69175.0046,0,0.1024,102379380,1,946,946,39,426077903,BlacklistPenalty
